"workerid","tgrep_id","response","slide_number_in_experiment","language","enjoyment","gender","age","comments","asses","fairprice","education","OS","screenH","screenW","Browser","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","workerid.1","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.catch_trials","Answer.condition","Answer.time_in_minutes","speaker_cond"
2,"""2767:14""","[0.31, false]",14,"""English""","""1""","""Male""","""25""","""""","""Yes""","""1""","""3""","""Mac""",1152,2048,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3DL65MZB8DFNLIGAKBYYLGLH5J5CE7""",0,"""Submitted""","""Thu Feb 21 03:33:12 PST 2019""","""Wed Feb 20 10:47:18 PST 2019""","""Wed Feb 20 10:53:12 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.4675333333333334""","round2"
2,"""3297:34""","[0.32, false]",15,"""English""","""1""","""Male""","""25""","""""","""Yes""","""1""","""3""","""Mac""",1152,2048,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3DL65MZB8DFNLIGAKBYYLGLH5J5CE7""",0,"""Submitted""","""Thu Feb 21 03:33:12 PST 2019""","""Wed Feb 20 10:47:18 PST 2019""","""Wed Feb 20 10:53:12 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.4675333333333334""","round2"
2,"""3878:16""","[0.73, false]",16,"""English""","""1""","""Male""","""25""","""""","""Yes""","""1""","""3""","""Mac""",1152,2048,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3DL65MZB8DFNLIGAKBYYLGLH5J5CE7""",0,"""Submitted""","""Thu Feb 21 03:33:12 PST 2019""","""Wed Feb 20 10:47:18 PST 2019""","""Wed Feb 20 10:53:12 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.4675333333333334""","round2"
2,"""4008:21""","[0.73, false]",17,"""English""","""1""","""Male""","""25""","""""","""Yes""","""1""","""3""","""Mac""",1152,2048,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3DL65MZB8DFNLIGAKBYYLGLH5J5CE7""",0,"""Submitted""","""Thu Feb 21 03:33:12 PST 2019""","""Wed Feb 20 10:47:18 PST 2019""","""Wed Feb 20 10:53:12 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.4675333333333334""","round2"
2,"""4457:24""","[0.72, false]",18,"""English""","""1""","""Male""","""25""","""""","""Yes""","""1""","""3""","""Mac""",1152,2048,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3DL65MZB8DFNLIGAKBYYLGLH5J5CE7""",0,"""Submitted""","""Thu Feb 21 03:33:12 PST 2019""","""Wed Feb 20 10:47:18 PST 2019""","""Wed Feb 20 10:53:12 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.4675333333333334""","round2"
2,"""4795:25""","[0.4, false]",19,"""English""","""1""","""Male""","""25""","""""","""Yes""","""1""","""3""","""Mac""",1152,2048,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3DL65MZB8DFNLIGAKBYYLGLH5J5CE7""",0,"""Submitted""","""Thu Feb 21 03:33:12 PST 2019""","""Wed Feb 20 10:47:18 PST 2019""","""Wed Feb 20 10:53:12 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.4675333333333334""","round2"
2,"""5480:20""","[0.74, false]",20,"""English""","""1""","""Male""","""25""","""""","""Yes""","""1""","""3""","""Mac""",1152,2048,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3DL65MZB8DFNLIGAKBYYLGLH5J5CE7""",0,"""Submitted""","""Thu Feb 21 03:33:12 PST 2019""","""Wed Feb 20 10:47:18 PST 2019""","""Wed Feb 20 10:53:12 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.4675333333333334""","round2"
2,"""6581:42""","[0.83, false]",21,"""English""","""1""","""Male""","""25""","""""","""Yes""","""1""","""3""","""Mac""",1152,2048,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3DL65MZB8DFNLIGAKBYYLGLH5J5CE7""",0,"""Submitted""","""Thu Feb 21 03:33:12 PST 2019""","""Wed Feb 20 10:47:18 PST 2019""","""Wed Feb 20 10:53:12 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.4675333333333334""","round2"
2,"""6607:30""","[0.79, false]",22,"""English""","""1""","""Male""","""25""","""""","""Yes""","""1""","""3""","""Mac""",1152,2048,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3DL65MZB8DFNLIGAKBYYLGLH5J5CE7""",0,"""Submitted""","""Thu Feb 21 03:33:12 PST 2019""","""Wed Feb 20 10:47:18 PST 2019""","""Wed Feb 20 10:53:12 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.4675333333333334""","round2"
2,"""6686:28""","[0.33, false]",23,"""English""","""1""","""Male""","""25""","""""","""Yes""","""1""","""3""","""Mac""",1152,2048,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3DL65MZB8DFNLIGAKBYYLGLH5J5CE7""",0,"""Submitted""","""Thu Feb 21 03:33:12 PST 2019""","""Wed Feb 20 10:47:18 PST 2019""","""Wed Feb 20 10:53:12 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.4675333333333334""","round2"
2,"""7100:11""","[0.38, false]",24,"""English""","""1""","""Male""","""25""","""""","""Yes""","""1""","""3""","""Mac""",1152,2048,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3DL65MZB8DFNLIGAKBYYLGLH5J5CE7""",0,"""Submitted""","""Thu Feb 21 03:33:12 PST 2019""","""Wed Feb 20 10:47:18 PST 2019""","""Wed Feb 20 10:53:12 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.4675333333333334""","round2"
2,"""7282:17""","[0.76, false]",25,"""English""","""1""","""Male""","""25""","""""","""Yes""","""1""","""3""","""Mac""",1152,2048,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3DL65MZB8DFNLIGAKBYYLGLH5J5CE7""",0,"""Submitted""","""Thu Feb 21 03:33:12 PST 2019""","""Wed Feb 20 10:47:18 PST 2019""","""Wed Feb 20 10:53:12 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.4675333333333334""","round2"
2,"""7361:10""","[0.77, false]",26,"""English""","""1""","""Male""","""25""","""""","""Yes""","""1""","""3""","""Mac""",1152,2048,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3DL65MZB8DFNLIGAKBYYLGLH5J5CE7""",0,"""Submitted""","""Thu Feb 21 03:33:12 PST 2019""","""Wed Feb 20 10:47:18 PST 2019""","""Wed Feb 20 10:53:12 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.4675333333333334""","round2"
2,"""7526:63""","[0.3, false]",27,"""English""","""1""","""Male""","""25""","""""","""Yes""","""1""","""3""","""Mac""",1152,2048,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3DL65MZB8DFNLIGAKBYYLGLH5J5CE7""",0,"""Submitted""","""Thu Feb 21 03:33:12 PST 2019""","""Wed Feb 20 10:47:18 PST 2019""","""Wed Feb 20 10:53:12 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.4675333333333334""","round2"
3,"""example1""","[1, """"]",2,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""example2""","[0, """"]",3,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""example3""","[1, """"]",4,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""example4""","[0.51, """"]",5,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""example5""","[1, """"]",6,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""1177:17""","[0.55, false]",8,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""1206:10""","[0.49, false]",9,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""1214:19""","[0.43, false]",10,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""2180:39""","[0.57, false]",11,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""2345:39""","[0.78, false]",12,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""2454:46""","[0.55, false]",13,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""2767:14""","[0.64, false]",14,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
