workerid,tgrep id,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,"""14163:45""","[{u'strance_sentence': False, u'sliderval': 0.53}]",29,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""127119:72""","[{u'strance_sentence': False, u'sliderval': 0.52}]",30,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""139715:64""","[{u'strance_sentence': False, u'sliderval': 0.48}]",31,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""137870:64""","[{u'strance_sentence': False, u'sliderval': 0.47}]",32,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""166599:24""","[{u'strance_sentence': False, u'sliderval': 0.48}]",33,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""152387:44""","[{u'strance_sentence': False, u'sliderval': 0.55}]",34,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
1,NA,0.04,2,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
1,NA,0.96,3,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
1,"""81953:37""","[{u'strance_sentence': False, u'sliderval': 0.94}]",5,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
1,"""13362:27""","[{u'strance_sentence': False, u'sliderval': 0.3}]",6,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
1,"""14639:25""","[{u'strance_sentence': False, u'sliderval': 0.28}]",7,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
1,"""95657:81""","[{u'strance_sentence': False, u'sliderval': 0.96}]",8,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
1,"""13033:62""","[{u'strance_sentence': False, u'sliderval': 0.01}]",9,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
1,"""91356:57""","[{u'strance_sentence': False, u'sliderval': 0.01}]",10,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
1,"""24807:72""","[{u'strance_sentence': False, u'sliderval': 0.03}]",11,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
1,"""4682:83""","[{u'strance_sentence': False, u'sliderval': 0.95}]",12,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
1,"""160767:43""","[{u'strance_sentence': False, u'sliderval': 0.53}]",13,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
1,"""104287:70""","[{u'strance_sentence': False, u'sliderval': 0.98}]",14,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
1,"""23676:18""","[{u'strance_sentence': False, u'sliderval': 0.72}]",15,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
1,"""176448:17""","[{u'strance_sentence': False, u'sliderval': 0.02}]",16,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
1,"""153868:23""","[{u'strance_sentence': False, u'sliderval': 0.04}]",17,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
1,"""30197:23""","[{u'strance_sentence': False, u'sliderval': 0.13}]",18,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
1,"""52499:80""","[{u'strance_sentence': False, u'sliderval': 0.98}]",19,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
1,"""46957:32""","[{u'strance_sentence': False, u'sliderval': 0.05}]",20,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
1,"""112263:70""","[{u'strance_sentence': False, u'sliderval': 0.3}]",21,"""English""","""1""","""Female""","""34""","""I felt like I may have understood this one a little better, but I am not too sure.""","""Yes""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3U8YCDAGXQOUR3D5RY6MIBOUP5R0Q6""",1,"""Submitted""","""Do Feb 22 06:13:46 MEZ 2018""","""Mi Feb 21 13:17:38 MEZ 2018""","""Mi Feb 21 13:33:46 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.5320833333333335"""
