workerid,tgrep id,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,"""31165:126""","[{u'strance_sentence': False, u'sliderval': 0.31}]",29,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""40595:16""","[{u'strance_sentence': False, u'sliderval': 0.59}]",30,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""104451:40""","[{u'strance_sentence': False, u'sliderval': 0.55}]",31,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""113845:53""","[{u'strance_sentence': False, u'sliderval': 0.51}]",32,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""77801:170""","[{u'strance_sentence': False, u'sliderval': 0.41}]",33,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""55488:50""","[{u'strance_sentence': False, u'sliderval': 0.43}]",34,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
1,NA,0.07,2,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,NA,0.93,3,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""14511:27""","[{u'strance_sentence': False, u'sliderval': 0.09}]",5,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""41615:46""","[{u'strance_sentence': False, u'sliderval': 0.02}]",6,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""134049:25""","[{u'strance_sentence': False, u'sliderval': 0.01}]",7,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""91270:46""","[{u'strance_sentence': False, u'sliderval': 0.01}]",8,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""106988:25""","[{u'strance_sentence': False, u'sliderval': 0.77}]",9,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""48005:83""","[{u'strance_sentence': False, u'sliderval': 0.96}]",10,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""63657:95""","[{u'strance_sentence': False, u'sliderval': 0.02}]",11,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""18798:25""","[{u'strance_sentence': False, u'sliderval': 0.08}]",12,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""112417:64""","[{u'strance_sentence': False, u'sliderval': 0.95}]",13,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""112092:38""","[{u'strance_sentence': False, u'sliderval': 0.73}]",14,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""6363:73""","[{u'strance_sentence': False, u'sliderval': 0.02}]",15,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""105458:174""","[{u'strance_sentence': False, u'sliderval': 0.93}]",16,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""18697:70""","[{u'strance_sentence': False, u'sliderval': 0.37}]",17,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""136335:21""","[{u'strance_sentence': False, u'sliderval': 0.27}]",18,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""58773:18""","[{u'strance_sentence': False, u'sliderval': 0.02}]",19,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""69440:43""","[{u'strance_sentence': False, u'sliderval': 0.04}]",20,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""6353:63""","[{u'strance_sentence': False, u'sliderval': 0.73}]",21,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
