workerid,proliferate.condition,response,sentence,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
644,experiment_36,"['7', True]","are you talking, outside or inside but not both.",23,43991:16,[],28,Confused,"It was confusing, my understanding is im trying to see which sentence makes sense.",3,1,1,Male,english,Chrome,Windows,1080,1920,9.038016666666667,
644,experiment_36,"['7', True]","if they can get the army, or the military but not both to sway to their side, i think that, uh,  it will be on the way out eventually.",24,36975:25,[],28,Confused,"It was confusing, my understanding is im trying to see which sentence makes sense.",3,1,1,Male,english,Chrome,Windows,1080,1920,9.038016666666667,
644,experiment_36,"['7', False]","that sounds like not as recent social changes , too, like back to the sixties or fifties but not both, i guess .",25,102220:49,[],28,Confused,"It was confusing, my understanding is im trying to see which sentence makes sense.",3,1,1,Male,english,Chrome,Windows,1080,1920,9.038016666666667,
644,experiment_36,"['7', True]",during the trial as to whether they're guilty or not but not both has nothing to do  with their background.,26,166916:31,[],28,Confused,"It was confusing, my understanding is im trying to see which sentence makes sense.",3,1,1,Male,english,Chrome,Windows,1080,1920,9.038016666666667,
644,experiment_36,"['1', True]",and then they have naps or rest period but not both.,27,173411:18,[],28,Confused,"It was confusing, my understanding is im trying to see which sentence makes sense.",3,1,1,Male,english,Chrome,Windows,1080,1920,9.038016666666667,
644,experiment_36,"['1', True]","wel-, i guess it kind of borders on where, i mean what do you value  more. the invasion of, uh, the person's privacy or the possible danger to, you know, other people but not both.",28,168860:102,[],28,Confused,"It was confusing, my understanding is im trying to see which sentence makes sense.",3,1,1,Male,english,Chrome,Windows,1080,1920,9.038016666666667,
644,experiment_36,"['7', True]","if they were  to take half of what they spend  on that and put it on some economic, you know, inter-, intergovernmental or inter united states like programs but not both that one really might.",29,113850:99,[],28,Confused,"It was confusing, my understanding is im trying to see which sentence makes sense.",3,1,1,Male,english,Chrome,Windows,1080,1920,9.038016666666667,
644,experiment_36,"['7', True]","because when you get married  , you won't have the money or the time but not both.",30,116760:45,[],28,Confused,"It was confusing, my understanding is im trying to see which sentence makes sense.",3,1,1,Male,english,Chrome,Windows,1080,1920,9.038016666666667,
644,experiment_36,"['7', True]","well, it, it's just like having taxes on , or exemptions for  kids but not both, you know.",31,132601:54,[],28,Confused,"It was confusing, my understanding is im trying to see which sentence makes sense.",3,1,1,Male,english,Chrome,Windows,1080,1920,9.038016666666667,
644,experiment_36,"['1', True]",they're in college or just out of college but not both.,32,170320:16,[],28,Confused,"It was confusing, my understanding is im trying to see which sentence makes sense.",3,1,1,Male,english,Chrome,Windows,1080,1920,9.038016666666667,
644,experiment_36,"['7', True]","i don't know if those are still available or not but not both,",33,109324:31,[],28,Confused,"It was confusing, my understanding is im trying to see which sentence makes sense.",3,1,1,Male,english,Chrome,Windows,1080,1920,9.038016666666667,
644,experiment_36,"['1', True]","but gorbachev has still not fully convinced everyone that, he's moving towards a two to three party system of government that, nor eliminating or diminishing the communist power but not both,",34,37011:85,[],28,Confused,"It was confusing, my understanding is im trying to see which sentence makes sense.",3,1,1,Male,english,Chrome,Windows,1080,1920,9.038016666666667,
644,experiment_36,"['1', True]","but then we're back to being warmer than normal this week, or last week but not both,",35,108224:44,[],28,Confused,"It was confusing, my understanding is im trying to see which sentence makes sense.",3,1,1,Male,english,Chrome,Windows,1080,1920,9.038016666666667,
397,experiment_36,"['Barbara', 'Barbara']",,1,bot_check,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['7', '']",,3,example1,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['4', '']",,4,example2,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['4', '']",,4,example2,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['2', '']",,4,example2,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['5', True]","and are you talking about public schools being lower level, high school level or state school but not both.",6,24736:40,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]","if they were  to take half of what they spend  on that and put it on some economic, you know, inter-, intergovernmental or inter united states like programs but not both that one really might.",7,113850:99,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]","if they can get the army, or the military but not both to sway to their side, i think that, uh,  it will be on the way out eventually.",8,36975:25,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]","do you usually go out, uh, with the children or without them but not both.",9,102453:33,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['2', True]",there is only about five or six options but not both.,10,137750:18,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['2', True]","most, most likely i would be listen to, uh, jazz or classical music but not both.",11,148422:49,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]","that sounds like not as recent social changes , too, like back to the sixties or fifties but not both, i guess .",12,102220:49,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]",they're in college or just out of college but not both.,13,170320:16,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]","but gorbachev has still not fully convinced everyone that, he's moving towards a two to three party system of government that, nor eliminating or diminishing the communist power but not both,",14,37011:85,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]","but then we're back to being warmer than normal this week, or last week but not both,",15,108224:44,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['7', True]","have you, have you done this repetitively, or just once but not both.",16,92173:38,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['7', True]","because when you get married  , you won't have the money or the time but not both.",17,116760:45,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['2', True]","and, uh, with luck, you'll have one or two but not both that  are good.",18,98373:34,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['4', True]","you know, maybe you nee-, you can get it signed  up this spring or summer but not both for some of the dog obedience classes.",19,140815:62,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]","because maybe they, those are not the clothes that  are the most, uh, appealing to you, or the most, uh, complimentary to you but not both.",20,41706:73,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]","but he was, no, completely against having a dog or cat but not both,",21,60261:35,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]",during the trial as to whether they're guilty or not but not both has nothing to do  with their background.,22,166916:31,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]","wel-, i guess it kind of borders on where, i mean what do you value  more. the invasion of, uh, the person's privacy or the possible danger to, you know, other people but not both.",23,168860:102,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]","and, of course, now, you know, and you go through two or three hundred years of appeals process but not both.",24,167164:56,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]",so i don't know if i could have taken it to another retailer or not but not both.,25,150028:44,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]",and then they have naps or rest period but not both.,26,173411:18,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]","i don't know if those are still available or not but not both,",27,109324:31,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]","like for petty, for theft and, and stuff like that or manslaughter but not both, you know, i don't think they should do that.",28,167079:57,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]","i guess i have never heard of a, a robbery being foiled  or spoiled but not both  because the person who 's being robbed  had a gun.",29,48293:58,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]","well, it, it's just like having taxes on , or exemptions for  kids but not both, you know.",30,132601:54,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]","and i couldn't tell whether some parts of town had started it or if it was just everybody was, was waiting for the delivery of whatever those containers were but not both .",31,104342:42,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['7', True]","would you, uh, advise a private school, or a public school but not both,",32,91239:28,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['6', True]","are you talking, outside or inside but not both.",33,43991:16,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]","and that's where a lot of aggravation comes , i think, is, is, uh, these guys spend so much time in the appeal process or just in the waiting process but not both,",34,48916:100,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
397,experiment_36,"['1', True]","and the mailman or karl malone but not both was, you know, pretty big thing",35,115588:11,[],51,Yes,,1,2,1,Female,English,Chrome,Windows,900,1600,35.04006666666667,
682,experiment_36,"['Sarah', 'Sarah']",,1,bot_check,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['7', '']",,3,example1,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['7', '']",,4,example2,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['1', '']",,4,example2,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['1', False]","and that's where a lot of aggravation comes , i think, is, is, uh, these guys spend so much time in the appeal process or just in the waiting process but not both,",6,48916:100,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['7', False]","well, it, it's just like having taxes on , or exemptions for  kids but not both, you know.",7,132601:54,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['2', True]","wel-, i guess it kind of borders on where, i mean what do you value  more. the invasion of, uh, the person's privacy or the possible danger to, you know, other people but not both.",8,168860:102,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['3', False]","if they can get the army, or the military but not both to sway to their side, i think that, uh,  it will be on the way out eventually.",9,36975:25,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['1', False]","most, most likely i would be listen to, uh, jazz or classical music but not both.",10,148422:49,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['1', False]",so i don't know if i could have taken it to another retailer or not but not both.,11,150028:44,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['2', True]","because when you get married  , you won't have the money or the time but not both.",12,116760:45,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['1', True]","but gorbachev has still not fully convinced everyone that, he's moving towards a two to three party system of government that, nor eliminating or diminishing the communist power but not both,",13,37011:85,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['7', False]",there is only about five or six options but not both.,14,137750:18,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['1', False]","but he was, no, completely against having a dog or cat but not both,",15,60261:35,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['2', False]",during the trial as to whether they're guilty or not but not both has nothing to do  with their background.,16,166916:31,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['2', False]",they're in college or just out of college but not both.,17,170320:16,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['6', False]","would you, uh, advise a private school, or a public school but not both,",18,91239:28,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['6', False]","you know, maybe you nee-, you can get it signed  up this spring or summer but not both for some of the dog obedience classes.",19,140815:62,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['3', False]",and then they have naps or rest period but not both.,20,173411:18,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['3', False]","because maybe they, those are not the clothes that  are the most, uh, appealing to you, or the most, uh, complimentary to you but not both.",21,41706:73,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['2', False]","i guess i have never heard of a, a robbery being foiled  or spoiled but not both  because the person who 's being robbed  had a gun.",22,48293:58,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['3', False]","if they were  to take half of what they spend  on that and put it on some economic, you know, inter-, intergovernmental or inter united states like programs but not both that one really might.",23,113850:99,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['4', True]","and the mailman or karl malone but not both was, you know, pretty big thing",24,115588:11,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['3', False]","and, of course, now, you know, and you go through two or three hundred years of appeals process but not both.",25,167164:56,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['4', False]","and are you talking about public schools being lower level, high school level or state school but not both.",26,24736:40,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['1', True]","but then we're back to being warmer than normal this week, or last week but not both,",27,108224:44,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['1', True]","do you usually go out, uh, with the children or without them but not both.",28,102453:33,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['6', False]","like for petty, for theft and, and stuff like that or manslaughter but not both, you know, i don't think they should do that.",29,167079:57,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['2', True]","are you talking, outside or inside but not both.",30,43991:16,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['6', False]","and, uh, with luck, you'll have one or two but not both that  are good.",31,98373:34,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['2', False]","and i couldn't tell whether some parts of town had started it or if it was just everybody was, was waiting for the delivery of whatever those containers were but not both .",32,104342:42,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['5', False]","that sounds like not as recent social changes , too, like back to the sixties or fifties but not both, i guess .",33,102220:49,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['1', False]","i don't know if those are still available or not but not both,",34,109324:31,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
682,experiment_36,"['3', False]","have you, have you done this repetitively, or just once but not both.",35,92173:38,[],22,Yes,,2,1,1,Male,English,Chrome,Windows,1080,1920,18.4714,
545,experiment_36,"['Mary', 'Mary']",,1,bot_check,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', '']",,3,example1,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['4', '']",,4,example2,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['4', '']",,4,example2,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', '']",,4,example2,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['1', '']",,4,example2,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['1', False]",and then they have naps or rest period but not both.,6,173411:18,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['1', False]","do you usually go out, uh, with the children or without them but not both.",7,102453:33,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['1', False]","but he was, no, completely against having a dog or cat but not both,",8,60261:35,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', False]","and that's where a lot of aggravation comes , i think, is, is, uh, these guys spend so much time in the appeal process or just in the waiting process but not both,",9,48916:100,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', False]","most, most likely i would be listen to, uh, jazz or classical music but not both.",10,148422:49,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', True]","that sounds like not as recent social changes , too, like back to the sixties or fifties but not both, i guess .",11,102220:49,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', False]","but then we're back to being warmer than normal this week, or last week but not both,",12,108224:44,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', False]","but gorbachev has still not fully convinced everyone that, he's moving towards a two to three party system of government that, nor eliminating or diminishing the communist power but not both,",13,37011:85,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', False]",so i don't know if i could have taken it to another retailer or not but not both.,14,150028:44,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', False]",they're in college or just out of college but not both.,15,170320:16,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', False]","and are you talking about public schools being lower level, high school level or state school but not both.",16,24736:40,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', True]","i guess i have never heard of a, a robbery being foiled  or spoiled but not both  because the person who 's being robbed  had a gun.",17,48293:58,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', False]","and, of course, now, you know, and you go through two or three hundred years of appeals process but not both.",18,167164:56,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', False]","have you, have you done this repetitively, or just once but not both.",19,92173:38,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', False]",during the trial as to whether they're guilty or not but not both has nothing to do  with their background.,20,166916:31,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['1', False]","you know, maybe you nee-, you can get it signed  up this spring or summer but not both for some of the dog obedience classes.",21,140815:62,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['1', False]","if they were  to take half of what they spend  on that and put it on some economic, you know, inter-, intergovernmental or inter united states like programs but not both that one really might.",22,113850:99,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', True]","and the mailman or karl malone but not both was, you know, pretty big thing",23,115588:11,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', False]","because when you get married  , you won't have the money or the time but not both.",24,116760:45,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', False]","are you talking, outside or inside but not both.",25,43991:16,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', False]","like for petty, for theft and, and stuff like that or manslaughter but not both, you know, i don't think they should do that.",26,167079:57,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['1', False]","i don't know if those are still available or not but not both,",27,109324:31,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', False]","because maybe they, those are not the clothes that  are the most, uh, appealing to you, or the most, uh, complimentary to you but not both.",28,41706:73,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['1', False]","and i couldn't tell whether some parts of town had started it or if it was just everybody was, was waiting for the delivery of whatever those containers were but not both .",29,104342:42,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', False]","wel-, i guess it kind of borders on where, i mean what do you value  more. the invasion of, uh, the person's privacy or the possible danger to, you know, other people but not both.",30,168860:102,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['1', False]","if they can get the army, or the military but not both to sway to their side, i think that, uh,  it will be on the way out eventually.",31,36975:25,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['1', False]","would you, uh, advise a private school, or a public school but not both,",32,91239:28,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['1', False]","well, it, it's just like having taxes on , or exemptions for  kids but not both, you know.",33,132601:54,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['1', False]",there is only about five or six options but not both.,34,137750:18,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
545,experiment_36,"['7', False]","and, uh, with luck, you'll have one or two but not both that  are good.",35,98373:34,[],55,Yes,,2,1,1,Female,English,Chrome,Windows,768,1366,8.18295,
496,experiment_36,"['Elizabeth', 'Elizabeth']",,1,bot_check,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['6', '']",,3,example1,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['1', '']",,4,example2,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['1', False]","i guess i have never heard of a, a robbery being foiled  or spoiled but not both  because the person who 's being robbed  had a gun.",6,48293:58,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['3', False]","and, of course, now, you know, and you go through two or three hundred years of appeals process but not both.",7,167164:56,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['1', False]","if they can get the army, or the military but not both to sway to their side, i think that, uh,  it will be on the way out eventually.",8,36975:25,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['4', False]","would you, uh, advise a private school, or a public school but not both,",9,91239:28,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['3', True]","have you, have you done this repetitively, or just once but not both.",10,92173:38,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['3', False]","that sounds like not as recent social changes , too, like back to the sixties or fifties but not both, i guess .",11,102220:49,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['7', False]","do you usually go out, uh, with the children or without them but not both.",12,102453:33,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['1', False]","because maybe they, those are not the clothes that  are the most, uh, appealing to you, or the most, uh, complimentary to you but not both.",13,41706:73,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['1', False]","most, most likely i would be listen to, uh, jazz or classical music but not both.",14,148422:49,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['7', False]",during the trial as to whether they're guilty or not but not both has nothing to do  with their background.,15,166916:31,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['3', False]","you know, maybe you nee-, you can get it signed  up this spring or summer but not both for some of the dog obedience classes.",16,140815:62,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['1', False]","because when you get married  , you won't have the money or the time but not both.",17,116760:45,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['1', False]","but he was, no, completely against having a dog or cat but not both,",18,60261:35,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['6', False]","are you talking, outside or inside but not both.",19,43991:16,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['7', False]","and are you talking about public schools being lower level, high school level or state school but not both.",20,24736:40,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['2', False]","if they were  to take half of what they spend  on that and put it on some economic, you know, inter-, intergovernmental or inter united states like programs but not both that one really might.",21,113850:99,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['1', False]","but gorbachev has still not fully convinced everyone that, he's moving towards a two to three party system of government that, nor eliminating or diminishing the communist power but not both,",22,37011:85,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['6', False]","but then we're back to being warmer than normal this week, or last week but not both,",23,108224:44,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['6', False]",so i don't know if i could have taken it to another retailer or not but not both.,24,150028:44,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['2', False]",there is only about five or six options but not both.,25,137750:18,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['7', False]","i don't know if those are still available or not but not both,",26,109324:31,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['2', False]","and, uh, with luck, you'll have one or two but not both that  are good.",27,98373:34,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['5', False]","well, it, it's just like having taxes on , or exemptions for  kids but not both, you know.",28,132601:54,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['4', True]","and the mailman or karl malone but not both was, you know, pretty big thing",29,115588:11,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['1', False]","and that's where a lot of aggravation comes , i think, is, is, uh, these guys spend so much time in the appeal process or just in the waiting process but not both,",30,48916:100,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['2', False]","like for petty, for theft and, and stuff like that or manslaughter but not both, you know, i don't think they should do that.",31,167079:57,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['7', False]",they're in college or just out of college but not both.,32,170320:16,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
