workerid,tgrep id,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,"""59808:31""","""ComparisonSentence""",27,"""English""","""1""","""Male""","""33""","""""","""Yes""","""0""","""3""","""Windows""",720,1280,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3WS1NTTKEZKX0ENWDIVS6CKFHXK0FZ""",1,"""Submitted""","""So Feb 04 08:38:21 MEZ 2018""","""Sa Feb 03 15:51:08 MEZ 2018""","""Sa Feb 03 15:58:21 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""7.0827"""
1,"""31185:89""","""ComparisonSentence""",28,"""English""","""1""","""Male""","""33""","""""","""Yes""","""0""","""3""","""Windows""",720,1280,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3WS1NTTKEZKX0ENWDIVS6CKFHXK0FZ""",1,"""Submitted""","""So Feb 04 08:38:21 MEZ 2018""","""Sa Feb 03 15:51:08 MEZ 2018""","""Sa Feb 03 15:58:21 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""7.0827"""
1,"""99028:72""","""BNBClosestToOr""",29,"""English""","""1""","""Male""","""33""","""""","""Yes""","""0""","""3""","""Windows""",720,1280,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3WS1NTTKEZKX0ENWDIVS6CKFHXK0FZ""",1,"""Submitted""","""So Feb 04 08:38:21 MEZ 2018""","""Sa Feb 03 15:51:08 MEZ 2018""","""Sa Feb 03 15:58:21 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""7.0827"""
1,"""109764:99""","""ComparisonSentence""",30,"""English""","""1""","""Male""","""33""","""""","""Yes""","""0""","""3""","""Windows""",720,1280,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3WS1NTTKEZKX0ENWDIVS6CKFHXK0FZ""",1,"""Submitted""","""So Feb 04 08:38:21 MEZ 2018""","""Sa Feb 03 15:51:08 MEZ 2018""","""Sa Feb 03 15:58:21 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""7.0827"""
1,"""13468:42""","""ComparisonSentence""",31,"""English""","""1""","""Male""","""33""","""""","""Yes""","""0""","""3""","""Windows""",720,1280,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3WS1NTTKEZKX0ENWDIVS6CKFHXK0FZ""",1,"""Submitted""","""So Feb 04 08:38:21 MEZ 2018""","""Sa Feb 03 15:51:08 MEZ 2018""","""Sa Feb 03 15:58:21 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""7.0827"""
1,"""150350:31""","""ComparisonSentence""",32,"""English""","""1""","""Male""","""33""","""""","""Yes""","""0""","""3""","""Windows""",720,1280,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3WS1NTTKEZKX0ENWDIVS6CKFHXK0FZ""",1,"""Submitted""","""So Feb 04 08:38:21 MEZ 2018""","""Sa Feb 03 15:51:08 MEZ 2018""","""Sa Feb 03 15:58:21 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""7.0827"""
1,"""76507:42""","""ComparisonSentence""",33,"""English""","""1""","""Male""","""33""","""""","""Yes""","""0""","""3""","""Windows""",720,1280,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3WS1NTTKEZKX0ENWDIVS6CKFHXK0FZ""",1,"""Submitted""","""So Feb 04 08:38:21 MEZ 2018""","""Sa Feb 03 15:51:08 MEZ 2018""","""Sa Feb 03 15:58:21 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""7.0827"""
1,"""14162:28""","""ComparisonSentence""",34,"""English""","""1""","""Male""","""33""","""""","""Yes""","""0""","""3""","""Windows""",720,1280,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3WS1NTTKEZKX0ENWDIVS6CKFHXK0FZ""",1,"""Submitted""","""So Feb 04 08:38:21 MEZ 2018""","""Sa Feb 03 15:51:08 MEZ 2018""","""Sa Feb 03 15:58:21 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""7.0827"""
2,NA,{},2,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
2,NA,{},3,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
2,"""75196:18""","""BNBClosestToOr""",5,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
2,"""19079:83""","""BNBClosestToOr""",6,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
2,"""2067:114""","""BNBClosestToOr""",7,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
2,"""79227:23""","""BNBClosestToOr""",8,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
2,"""109263:30""","""ComparisonSentence""",9,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
2,"""55886:44""","""BNBClosestToOr""",10,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
2,"""134703:78""","""ComparisonSentence""",11,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
2,"""73492:77""","""BNBClosestToOr""",12,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
2,"""84362:25""","""BNBClosestToOr""",13,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
2,"""98372:16""","""BNBClosestToOr""",14,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
2,"""24108:42""","""BNBClosestToOr""",15,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
2,"""163335:87""","""ComparisonSentence""",16,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
2,"""31223:100""","""ComparisonSentence""",17,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
2,"""8915:55""","""ComparisonSentence""",18,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
2,"""154689:23""","""ComparisonSentence""",19,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
2,"""46012:28""","""BNBClosestToOr""",20,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
2,"""120579:20""","""ComparisonSentence""",21,"""english""","""1""","""Female""","""30""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3M0BCWMB8W40VNC11N2HUH2Y346WBE""",2,"""Submitted""","""So Feb 04 08:49:41 MEZ 2018""","""Sa Feb 03 15:51:03 MEZ 2018""","""Sa Feb 03 16:09:41 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.497083333333332"""
